# algorithm=nsga2 seed=42 gen=60 generated=2026-05-13 20:15:56
population_index,is_nondominated,is_knee,feasible,combined_objective,gamma_worst,sigma_worst,min_safety_factor,obj_mass,obj_power,obj_fault_alloc
0,true,false,true,0.650118,3.04284,0.188926,2.07215,1.16694,1.31638,0.583819
1,true,false,true,0.634393,2.51598,0.131955,4.55426,1.01089,1.06137,0.835882
2,true,false,true,0.642025,2.50767,0.131244,6.3442,1.01069,1.0937,0.84041
3,true,false,true,0.759088,3.04311,0.188937,2.03114,1.16683,1.86138,0.583786
4,true,false,true,0.720756,2.50336,0.132604,8.14645,1.00988,1.49876,0.831786
5,true,false,true,0.759088,3.04311,0.188937,2.09462,1.16683,1.86138,0.583786
6,true,false,true,0.66082,3.04023,0.188898,1.65155,1.16655,1.3701,0.583905
7,true,false,true,0.64233,3.09125,0.188765,2.74104,1.13356,1.31136,0.584317
8,true,false,true,0.734032,3.0766,0.187857,2.86305,1.12869,1.77086,0.587139
9,true,false,true,0.636728,3.00525,0.187814,2.78698,1.12117,1.28993,0.587276
10,true,false,true,0.608027,2.50528,0.1671,4.89935,1.02857,1.13115,0.660075
11,true,false,true,0.713458,2.80822,0.184913,11.2751,1.09213,1.68552,0.596487
12,true,false,true,0.705594,2.69774,0.183208,2.71777,1.07703,1.65068,0.602041
13,true,false,true,0.721632,2.90993,0.186582,2.40421,1.10734,1.72087,0.591153
14,true,false,true,0.628453,2.50578,0.145144,5.73445,1.01555,1.12152,0.759924
15,true,false,true,0.613045,2.58647,0.181384,9.21427,1.08044,1.17276,0.608093
16,true,false,true,0.707502,2.51028,0.143536,4.89528,1.01398,1.50788,0.768439
17,true,false,true,0.632471,2.50717,0.140404,4.70137,1.01524,1.1099,0.78558
18,true,false,true,0.621607,2.5063,0.150771,5.92832,1.01753,1.12077,0.731561
19,true,false,true,0.62091,2.90902,0.186711,2.55458,1.10769,1.2174,0.590744
20,true,false,true,0.69539,2.50153,0.157919,5.33485,1.02218,1.52622,0.69845
21,true,false,true,0.606852,2.50382,0.156691,5.33212,1.02125,1.07772,0.703924
22,true,false,true,0.693492,2.50314,0.160914,5.05076,1.02429,1.53094,0.685451
23,true,false,true,0.619187,2.89579,0.1839,3.51619,1.10002,1.20479,0.599775
24,true,false,true,0.624482,2.80667,0.185164,4.36986,1.09273,1.241,0.59568
25,true,false,true,0.630479,3.06719,0.188425,2.37687,1.12977,1.254,0.585371
26,true,false,true,0.610691,2.51124,0.163354,7.05255,1.02611,1.12828,0.67521
27,true,false,true,0.695915,2.55316,0.181331,2.81171,1.05825,1.60772,0.608271
28,true,false,true,0.613943,2.61414,0.181284,5.8145,1.06503,1.19334,0.608429
29,true,false,true,0.69342,2.528,0.179027,6.49049,1.05113,1.59151,0.616098
30,true,false,true,0.629311,2.50429,0.135689,5.04109,1.01199,1.0631,0.812874
31,true,false,true,0.618647,2.50573,0.15385,5.51254,1.01959,1.12219,0.716923
32,true,false,true,0.616019,2.66243,0.182916,2.76724,1.07186,1.2055,0.603001
33,true,false,true,0.606621,2.51065,0.177819,4.70841,1.06116,1.14151,0.620286
34,true,false,true,0.644619,2.50289,0.133209,4.5065,1.01008,1.12258,0.828012
35,true,false,true,0.692937,2.52059,0.162299,5.0849,1.02592,1.53461,0.679601
36,true,false,true,0.636718,2.51146,0.135933,5.02208,1.01291,1.10135,0.811419
37,true,true,true,0.59887,2.50949,0.171212,4.82224,1.03476,1.09918,0.644222
38,true,false,true,0.608439,2.52848,0.176421,5.59765,1.04617,1.16022,0.625201
39,true,false,true,0.623299,2.50691,0.172211,4.74974,1.03586,1.22477,0.640485
40,true,false,true,0.691635,2.53752,0.173672,16.0001,1.04125,1.56913,0.635096
41,true,false,true,0.610332,2.50284,0.152645,5.87355,1.01894,1.07407,0.722583
42,true,false,true,0.610698,2.53765,0.180451,9.46008,1.07371,1.16182,0.611238
43,true,false,true,0.620193,2.9193,0.184952,2.57613,1.10379,1.21098,0.596362
44,true,false,true,0.637276,2.51652,0.138784,5.54756,1.01387,1.12425,0.794751
45,true,false,true,0.607965,2.51208,0.17524,4.13765,1.04311,1.15493,0.629414
46,true,false,true,0.606622,2.51002,0.171687,4.34296,1.03454,1.14041,0.642441
47,true,false,true,0.610651,2.54481,0.181105,12.6882,1.05726,1.18109,0.609029
