# algorithm=nsga2 seed=42 gen=60 generated=2026-05-13 20:15:56
population_index,feasible,Lx,Lyi,Lyo,T_max,arm_outer_radius,arm_wall_thickness
baseline,true,2.65,2.65,5.5,7327.19,0.08,0.005
0,true,3.25719,3.12888,3.26965,15610.4,0.0875153,0.0143056
1,true,1.03401,1.03222,2.55044,11181.5,0.0828436,0.014237
2,true,1.00594,1.07745,2.58692,11142.4,0.0952844,0.014769
3,true,3.25719,3.12397,3.26591,15610.4,0.0863772,0.0144739
4,true,1.02563,1.07276,2.55579,11114.3,0.0998308,0.0175843
5,true,3.25719,3.12397,3.26591,15610.4,0.0863772,0.01509
6,true,3.25719,3.12888,3.26965,15591.9,0.079126,0.0143056
7,true,2.41017,2.3501,2.51875,15405.1,0.0865299,0.0141982
8,true,2.24927,2.3501,2.51875,15266.3,0.0865299,0.0141982
9,true,2.41125,2.34942,2.51875,14812.9,0.085339,0.0143641
10,true,1.00464,2.24601,2.54768,11328.7,0.0851019,0.014764
11,true,2.32214,2.36049,2.51875,13483.2,0.140439,0.0180784
12,true,2.37148,2.30866,2.52493,12773.7,0.0784319,0.0143811
13,true,2.37148,2.37172,2.51875,14166.2,0.0782681,0.0143641
14,true,1.03059,1.40489,2.55065,11187.4,0.0855927,0.0177601
15,true,2.94453,2.55309,2.84292,12285.6,0.14318,0.0146788
16,true,1.00803,1.33606,2.50897,11190.3,0.0852451,0.0140958
17,true,1.00803,1.33606,2.61189,11190.3,0.0852451,0.0140958
18,true,1.41658,1.18725,2.50145,11211.7,0.0853682,0.0183556
19,true,2.39958,2.37172,2.51875,14166.2,0.0805929,0.0143641
20,true,1.52594,1.39753,2.50828,11241.4,0.0815835,0.0185415
21,true,1.52594,1.32735,2.50217,11241.4,0.0815831,0.0184536
22,true,1.03255,1.95893,2.5582,11271.9,0.0854945,0.0151428
23,true,2.26289,2.1212,2.55956,14004.2,0.0863806,0.0157218
24,true,2.37148,2.36049,2.51875,13483.2,0.0924906,0.0180784
25,true,2.37039,2.3724,2.51875,15234.2,0.080704,0.0141982
26,true,1.03291,2.03061,2.53382,11328.4,0.0996109,0.0148581
27,true,2.38505,2.3501,2.51187,11878.4,0.0797248,0.013179
28,true,2.18293,2.43651,2.54309,12240,0.0991696,0.0182426
29,true,2.18937,2.30092,2.52246,11682.2,0.100312,0.0184303
30,true,1.00594,1.19015,2.5816,11141.7,0.0851626,0.0151988
31,true,1.40776,1.32735,2.50217,11231.7,0.0827099,0.0184536
32,true,2.37148,2.30866,2.50198,12546,0.0784319,0.0143811
33,true,2.36613,2.56845,2.84292,11712.6,0.0913975,0.0182095
34,true,1.09547,1.01854,2.55579,11114.3,0.0772389,0.0175843
35,true,1.03255,1.95893,2.51955,11368.6,0.0854945,0.0151428
36,true,1.00594,1.19015,2.5816,11183.7,0.0851626,0.0151988
37,true,1.29957,2.31445,2.53421,11416,0.0813807,0.0179416
38,true,2.02064,2.15802,2.52246,11629.2,0.099898,0.0138533
39,true,1.39988,2.31445,2.52341,11416.4,0.0812824,0.0181263
40,true,1.52314,2.28355,2.51661,11615.9,0.141193,0.0180727
41,true,1.50858,1.18725,2.52414,11211.7,0.0853682,0.0183556
42,true,2.94899,2.54852,2.83437,11978.6,0.143156,0.0147057
43,true,2.19176,2.25216,2.52762,14166.2,0.0783346,0.0143952
44,true,1.2141,1.03222,2.55044,11216.8,0.0832575,0.0186706
45,true,2.28171,1.82016,2.54353,11520,0.0794685,0.0181534
46,true,1.30464,2.31445,2.51133,11416,0.0782242,0.0176402
47,true,2.38567,2.35008,2.51875,11828.4,0.140341,0.0180784
